ticker,datadate,prccd,prchd,prcld,prcod,trfd
QCOM,2024-12-09,160.74,162.93,157.47,157.48,1.61417639
NVDA,2024-12-09,138.81,139.95,137.13,138.97,1.09025717
INTC,2024-12-09,20.81,21.06,20.73,20.92,1.7934625
META,2024-12-09,613.57,626.4,606.1701,623.925,1.00300065
PYPL,2024-12-09,90.0,93.66,89.73,92.25,
MSFT,2024-12-09,446.02,448.33,440.5,442.6,1.62162103
GOOGL,2024-12-09,175.37,176.26,173.65,173.96,2.00436735
NFLX,2024-12-09,913.69,930.2999,902.59,928.0,
ADBE,2024-12-09,547.93,557.8999,546.1101,556.1,1.09623703
CRM,2024-12-09,351.57,361.7,350.79,361.7,1.00448872
SHOP,2024-12-09,115.29,118.94,114.08,118.59,
AMD,2024-12-06,138.59,142.7852,137.4,141.48,1.00027397
CRM,2024-12-06,361.99,367.15,361.0908,364.99,1.00448872
SNOW,2024-12-06,183.64,186.9,181.37,186.01,
TSLA,2024-12-06,389.22,389.49,370.8,377.42,
INTC,2024-12-06,20.92,21.05,20.66,20.95,1.7934625
ADBE,2024-12-06,552.96,554.37,542.9,544.15,1.09623703
PYPL,2024-12-06,89.88,90.04,88.545,89.49,
AMZN,2024-12-06,227.03,227.15,220.6,220.75,
NFLX,2024-12-06,934.74,935.27,912.71,915.23,
ZM,2024-12-06,86.22,86.75,83.76,83.76,
SHOP,2024-12-06,118.37,120.72,116.4,116.72,
QCOM,2024-12-06,159.51,160.39,157.24,160.39,1.61417639
GOOGL,2024-12-06,174.71,175.08,171.86,172.03,2.00208408
META,2024-12-06,623.77,629.7899,608.53,610.1,1.00300065
PLTR,2024-12-06,76.34,76.82,72.28,72.95,
AVGO,2024-12-06,179.53,180.68,169.3301,170.1,1.38352788
AAPL,2024-12-06,242.84,244.63,242.08,242.905,1.29899515
MSFT,2024-12-06,443.57,446.1,441.7703,442.3,1.62162103
NVDA,2024-12-06,142.44,145.7,141.31,144.6,1.09025717
AMD,2024-12-05,141.36,143.95,140.38,143.68,1.00027397
GOOGL,2024-12-05,172.64,176.06,172.33,175.36,2.00208408
TSLA,2024-12-05,369.49,375.43,359.5,359.87,
INTC,2024-12-05,20.8,22.19,20.66,22.04,1.7934625
AMZN,2024-12-05,220.55,222.15,217.3,218.03,
ZM,2024-12-05,83.36,85.12,83.31,83.99,
META,2024-12-05,608.93,619.9,607.05,617.075,1.00300065
QCOM,2024-12-05,160.39,164.45,159.93,162.59,1.61417639
NVDA,2024-12-05,145.06,146.54,143.95,145.11,1.09025717
SHOP,2024-12-05,114.09,115.46,112.94,113.43,
ADBE,2024-12-05,538.22,540.11,529.79,534.42,1.09623703
CRM,2024-12-05,361.38,365.45,356.67,360.78,1.00448872
SNOW,2024-12-05,183.06,186.55,182.3,186.34,
NFLX,2024-12-05,917.87,927.0,911.1075,917.85,
PYPL,2024-12-05,89.045,90.27,88.27,89.59,
MSFT,2024-12-05,442.62,444.66,436.171,437.92,1.62162103
AVGO,2024-12-05,170.47,172.3981,169.2,170.75,1.38352788
PLTR,2024-12-05,71.87,72.98,69.89,70.11,
AAPL,2024-12-05,243.04,244.54,242.13,243.99,1.29899515
AMD,2024-12-04,143.99,144.12,141.18,142.96,1.00027397
NVDA,2024-12-04,145.14,145.79,140.29,141.995,1.09018202
SHOP,2024-12-04,113.43,115.79,112.3,112.33,
GOOGL,2024-12-04,174.37,174.91,171.06,171.145,2.00208408
NFLX,2024-12-04,911.06,915.9699,898.05,898.05,
CRM,2024-12-04,367.87,369.0,356.65,366.81,1.00448872
SNOW,2024-12-04,186.51,186.82,178.59,180.0,
PLTR,2024-12-04,69.85,71.18,67.28,71.13,
MSFT,2024-12-04,437.42,439.67,432.63,433.03,1.62162103
TSLA,2024-12-04,357.93,358.1,348.6,353.0,
ZM,2024-12-04,83.65,84.14,82.28,82.9,
AMZN,2024-12-04,218.16,220.0,215.75,215.96,
AAPL,2024-12-04,243.01,244.11,241.25,242.87,1.29899515
AVGO,2024-12-04,170.56,175.39,168.56,173.44,1.38352788
PYPL,2024-12-04,89.33,90.14,85.24,85.68,
ADBE,2024-12-04,536.49,541.77,521.005,523.02,1.09623703
QCOM,2024-12-04,163.34,165.0,162.24,164.475,1.60566702
META,2024-12-04,613.78,617.78,605.1,612.96,1.00300065
INTC,2024-12-04,21.96,22.54,21.81,22.53,1.7934625
NFLX,2024-12-03,902.17,902.69,888.025,894.36,
ADBE,2024-12-03,516.26,516.78,504.505,511.04,1.09623703
AMD,2024-12-03,141.98,143.4495,141.0801,142.58,1.00027397
PYPL,2024-12-03,85.14,86.4,84.615,86.4,
MSFT,2024-12-03,431.2,432.47,427.74,429.84,1.62162103
NVDA,2024-12-03,140.26,140.54,137.95,138.26,1.09018202
QCOM,2024-12-03,162.58,163.86,161.32,161.5,1.60566702
SHOP,2024-12-03,111.86,113.79,111.04,112.75,
AAPL,2024-12-03,242.65,242.76,238.9,239.81,1.29899515
AVGO,2024-12-03,168.15,168.27,164.03,164.48,1.38352788
PLTR,2024-12-03,70.96,71.37,66.15,66.41,
META,2024-12-03,613.65,614.2,591.2501,595.0,1.00300065
ZM,2024-12-03,82.63,82.99,81.76,82.64,
GOOGL,2024-12-03,171.34,172.68,170.85,171.49,2.00208408
SNOW,2024-12-03,175.94,176.07,170.59,171.0,
AMZN,2024-12-03,213.44,214.02,209.65,210.31,
INTC,2024-12-03,22.47,23.75,22.44,23.68,1.7934625
TSLA,2024-12-03,351.42,355.69,348.2,351.8,
CRM,2024-12-03,331.43,332.7999,323.65,327.4,1.00448872
NFLX,2024-12-02,897.74,902.34,884.12,887.51,
GOOGL,2024-12-02,171.49,172.075,168.57,168.765,2.00208408
AMD,2024-12-02,142.06,142.82,137.8,137.915,1.00027397
PLTR,2024-12-02,66.39,67.88,65.96,67.44,
PYPL,2024-12-02,86.53,87.47,85.84,86.55,
SNOW,2024-12-02,172.42,177.6491,171.3,175.03,
AVGO,2024-12-02,166.51,168.3797,162.75,162.95,1.38352788
SHOP,2024-12-02,112.98,115.993,111.12,115.22,
NVDA,2024-12-02,138.63,140.45,137.825,138.83,1.09018202
ADBE,2024-12-02,516.2,518.77,511.53,512.85,1.09623703
CRM,2024-12-02,331.01,334.5,330.11,332.0,1.00448872
INTC,2024-12-02,23.93,25.48,23.44,24.84,1.7934625
QCOM,2024-12-02,163.03,163.37,158.38,158.38,1.60566702
MSFT,2024-12-02,430.98,433.0,421.31,421.57,1.62162103
META,2024-12-02,592.83,594.5,575.57,577.5,1.00300065
TSLA,2024-12-02,357.09,360.0,351.1501,352.38,
ZM,2024-12-02,83.11,84.8745,82.17,82.5,
AMZN,2024-12-02,210.71,212.99,209.5101,209.96,
AAPL,2024-12-02,239.59,240.79,237.16,237.27,1.29899515
META,2024-11-29,574.32,578.46,566.9,569.0,1.00300065
MSFT,2024-11-29,423.46,424.8849,417.8,420.09,1.62162103
GOOGL,2024-11-29,168.95,169.43,167.16,168.5,2.00208408
NFLX,2024-11-29,886.81,892.41,876.68,882.17,
PYPL,2024-11-29,86.77,87.08,85.82,86.39,
INTC,2024-11-29,24.05,24.28,23.6,23.72,1.7934625
NVDA,2024-11-29,138.25,139.35,136.05,136.78,1.09018202
QCOM,2024-11-29,158.53,161.52,157.75,158.11,1.60566702
ADBE,2024-11-29,515.93,517.65,513.58,517.65,1.09623703
AVGO,2024-11-29,162.08,162.69,159.08,159.57,1.38352788
AAPL,2024-11-29,237.33,237.81,233.97,234.805,1.29899515
AMZN,2024-11-29,207.89,208.2,204.59,205.83,
ZM,2024-11-29,82.69,85.65,82.34,84.8,
TSLA,2024-11-29,345.16,345.45,334.6501,336.08,
AMD,2024-11-29,137.175,138.5876,135.78,136.24,1.00027397
PLTR,2024-11-29,67.08,67.16,65.47,65.89,
SNOW,2024-11-29,174.8,178.37,173.17,174.89,
SHOP,2024-11-29,115.6,116.3502,112.53,113.16,
CRM,2024-11-29,329.99,331.99,327.25,329.34,1.00448872
PLTR,2024-11-27,66.05,67.56,64.24,66.24,
TSLA,2024-11-27,332.89,342.55,326.59,341.8,
INTC,2024-11-27,23.65,23.93,23.06,23.83,1.7934625
NFLX,2024-11-27,877.34,880.95,858.91,872.06,
SHOP,2024-11-27,112.54,112.59,110.9436,111.44,
QCOM,2024-11-27,156.4,157.65,154.46,156.93,1.60566702
AAPL,2024-11-27,234.93,235.69,233.8101,234.465,1.29899515
META,2024-11-27,569.2,574.98,564.1001,574.89,1.00300065
CRM,2024-11-27,330.01,337.38,328.88,336.46,1.00448872
GOOGL,2024-11-27,169.23,169.4832,168.02,169.0,2.00208408
AMD,2024-11-27,136.24,137.94,132.96,137.2,1.00027397
MSFT,2024-11-27,422.99,427.2299,422.02,425.105,1.62162103
PYPL,2024-11-27,86.57,87.66,86.27,87.55,
AMZN,2024-11-27,205.74,207.64,205.05,206.98,
SNOW,2024-11-27,173.7,173.93,167.38,172.39,
AVGO,2024-11-27,159.67,163.2,157.54,163.2,1.38352788
ZM,2024-11-27,85.36,85.8,83.78,84.09,
NVDA,2024-11-27,135.34,137.22,131.8,135.01,1.09018202
ADBE,2024-11-27,513.68,525.88,508.7161,523.21,1.09623703
AAPL,2024-11-26,235.06,235.57,233.33,233.33,1.29899515
PYPL,2024-11-26,86.94,88.18,86.9,87.4,
INTC,2024-11-26,24.05,24.985,23.81,24.95,1.7934625
CRM,2024-11-26,343.18,343.81,339.14,341.98,1.00448872
MSFT,2024-11-26,427.99,429.0414,418.85,419.585,1.62162103
SNOW,2024-11-26,171.28,176.8,170.91,173.475,
PLTR,2024-11-26,65.74,65.85,63.89,64.57,
NVDA,2024-11-26,136.92,139.3,135.67,137.7,1.09018202
QCOM,2024-11-26,156.93,161.47,156.09,159.75,1.60566702
AMD,2024-11-26,137.72,142.8,136.62,142.55,1.00027397
META,2024-11-26,573.54,577.5,565.2,566.0,1.00300065
NFLX,2024-11-26,872.6,886.36,867.2501,867.49,
GOOGL,2024-11-26,169.12,169.82,167.58,167.63,2.00208408
TSLA,2024-11-26,338.23,346.96,335.66,341.0,
SHOP,2024-11-26,112.08,113.9,109.08,109.7,
AVGO,2024-11-26,164.74,166.37,162.69,164.6,1.38352788
ZM,2024-11-26,83.41,85.0,81.22,84.02,
AMZN,2024-11-26,207.86,208.0,201.79,201.9,
ADBE,2024-11-26,525.3,525.76,516.3601,519.95,1.09623703
TSLA,2024-11-25,338.59,361.93,338.2,360.14,
ADBE,2024-11-25,518.73,523.2099,513.1935,519.09,1.09623703
PLTR,2024-11-25,64.65,67.88,64.08,66.9,
AVGO,2024-11-25,164.82,167.225,162.89,165.395,1.38352788
SHOP,2024-11-25,111.0,112.45,108.63,109.3,
GOOGL,2024-11-25,167.65,168.63,165.6072,166.09,2.00208408
SNOW,2024-11-25,171.42,177.99,171.15,174.96,
PYPL,2024-11-25,87.77,88.74,86.97,87.99,
ZM,2024-11-25,89.03,92.8,88.215,88.3,
AMZN,2024-11-25,201.45,201.9499,199.0,199.28,
AAPL,2024-11-25,232.87,233.245,229.74,231.46,1.29899515
NVDA,2024-11-25,136.02,142.05,135.82,141.99,1.09018202
META,2024-11-25,565.11,572.5915,556.39,562.1,1.00300065
QCOM,2024-11-25,158.82,159.65,157.2189,158.94,1.60566702
MSFT,2024-11-25,418.79,421.08,414.85,418.38,1.62162103
NFLX,2024-11-25,865.59,902.05,864.22,902.05,
CRM,2024-11-25,339.11,347.85,338.29,345.0,1.00448872
AMD,2024-11-25,141.13,142.35,139.05,140.49,1.00027397
INTC,2024-11-25,24.87,25.565,24.76,25.04,1.7934625
ZM,2024-11-22,85.88,86.0,81.4,81.4,
NVDA,2024-11-22,141.95,147.16,141.1,145.93,1.09018202
QCOM,2024-11-22,156.79,156.88,153.73,154.79,1.60566702
META,2024-11-22,559.14,563.8273,554.59,563.55,1.00300065
AVGO,2024-11-22,164.23,164.9092,162.4,164.3,1.38352788
ADBE,2024-11-22,512.15,513.37,502.5,502.5,1.09623703
SHOP,2024-11-22,106.96,107.5,105.33,107.01,
PYPL,2024-11-22,86.77,86.8,84.57,84.68,
AAPL,2024-11-22,229.87,230.7199,228.06,228.06,1.29899515
AMZN,2024-11-22,197.12,199.2599,196.75,198.25,
TSLA,2024-11-22,352.56,361.53,337.7,341.085,
NFLX,2024-11-22,897.79,906.0,893.0,896.0,
AMD,2024-11-22,138.35,139.13,137.04,137.35,1.00027397
MSFT,2024-11-22,417.0,417.4,411.06,411.365,1.62162103
SNOW,2024-11-22,167.44,178.7,166.81,175.0,
PLTR,2024-11-22,64.35,64.44,61.37,61.6,
GOOGL,2024-11-22,164.76,166.46,163.9,165.85,2.00208408
CRM,2024-11-22,342.02,342.81,335.78,338.95,1.00448872
INTC,2024-11-22,24.5,24.68,24.14,24.35,1.7934625
SHOP,2024-11-21,106.48,108.21,103.26,103.74,
TSLA,2024-11-21,339.64,347.9899,335.28,343.81,
AVGO,2024-11-21,163.94,166.34,160.6,166.25,1.38352788
PYPL,2024-11-21,84.82,85.49,84.21,85.16,
CRM,2024-11-21,335.78,342.9396,328.6,331.35,1.00448872
GOOGL,2024-11-21,167.63,174.13,163.7,173.9,2.00208408
NVDA,2024-11-21,146.67,152.89,140.7,149.35,1.09018202
INTC,2024-11-21,24.44,24.77,23.83,24.08,1.7934625
ADBE,2024-11-21,504.44,508.57,493.1,502.1,1.09623703
SNOW,2024-11-21,171.35,174.6484,161.16,161.26,
AMZN,2024-11-21,198.38,203.49,195.75,203.49,
AAPL,2024-11-21,228.52,230.155,225.7103,228.88,1.29899515
MSFT,2024-11-21,412.87,419.78,410.2887,419.5,1.62162103
AMD,2024-11-21,137.49,140.2799,134.93,138.87,1.00027397
QCOM,2024-11-21,155.46,156.94,153.59,155.16,1.60566702
META,2024-11-21,563.09,570.0,549.05,569.52,1.00300065
PLTR,2024-11-21,61.36,63.4,60.895,62.04,
NFLX,2024-11-21,897.48,908.0,877.24,883.93,
ZM,2024-11-21,81.2,81.65,78.9,78.96,
META,2024-11-20,565.52,566.3499,554.2001,562.93,1.00300065
NFLX,2024-11-20,883.85,890.6,868.4,879.98,
AVGO,2024-11-20,163.25,165.54,160.86,165.54,1.38352788
AMD,2024-11-20,137.6,140.77,135.48,138.96,1.00027397
TSLA,2024-11-20,342.03,346.5999,334.3,345.0,
SNOW,2024-11-20,129.12,133.55,127.55,131.26,
PYPL,2024-11-20,84.74,85.6,84.24,84.51,
ZM,2024-11-20,78.86,79.24,77.88,77.88,
PLTR,2024-11-20,62.12,63.08,59.96,62.59,
INTC,2024-11-20,24.01,24.21,23.55,24.07,1.7934625
CRM,2024-11-20,325.7,327.26,322.01,325.29,1.00448872
AMZN,2024-11-20,202.88,203.13,199.45,202.98,
NVDA,2024-11-20,145.89,147.56,142.73,147.41,1.09018202
AAPL,2024-11-20,229.0,229.93,225.89,228.06,1.29899515
GOOGL,2024-11-20,175.98,177.675,173.78,177.34,2.00208408
QCOM,2024-11-20,154.27,164.2,152.9505,164.0,1.60566702
SHOP,2024-11-20,103.94,105.07,102.58,104.83,
MSFT,2024-11-20,415.49,417.29,410.58,416.87,1.6183676
ADBE,2024-11-20,499.5,506.36,494.61,505.41,1.09623703
META,2024-11-19,561.09,561.43,550.6,551.86,1.00300065
AAPL,2024-11-19,228.28,230.16,226.66,226.98,1.29899515
ADBE,2024-11-19,499.61,502.41,495.46,496.0,1.09623703
AMZN,2024-11-19,204.61,205.3,198.78,199.33,
ZM,2024-11-19,77.75,79.03,77.495,78.82,
SHOP,2024-11-19,104.59,105.38,103.27,104.31,
NFLX,2024-11-19,871.32,874.49,839.16,839.75,
TSLA,2024-11-19,346.0,347.3799,332.75,335.76,
AVGO,2024-11-19,165.35,166.8,164.31,166.66,1.38352788
AMD,2024-11-19,139.39,139.75,137.14,137.41,1.00027397
MSFT,2024-11-19,417.79,417.94,411.55,413.11,1.6183676
PLTR,2024-11-19,62.98,63.01,59.265,59.51,
QCOM,2024-11-19,164.71,166.23,162.65,164.03,1.60566702
SNOW,2024-11-19,130.24,130.34,126.36,127.55,
GOOGL,2024-11-19,178.12,178.87,173.56,173.72,2.00208408
NVDA,2024-11-19,147.01,147.13,140.99,141.32,1.09018202
CRM,2024-11-19,323.43,324.7,316.0001,319.0,1.00448872
INTC,2024-11-19,24.2,24.54,24.095,24.5,1.7934625
PYPL,2024-11-19,84.09,84.235,82.5,82.99,
META,2024-11-18,554.4,559.9,550.09,557.04,1.00300065
AMZN,2024-11-18,201.7,204.67,200.95,204.15,
MSFT,2024-11-18,415.76,418.4037,412.1,414.87,1.6183676
AMD,2024-11-18,138.93,140.9,137.21,138.185,1.00027397
AVGO,2024-11-18,165.67,166.3463,162.22,165.66,1.38352788
TSLA,2024-11-18,338.74,348.5499,330.01,340.73,
NFLX,2024-11-18,847.05,848.45,809.3301,815.5,
ZM,2024-11-18,78.93,81.21,78.88,81.21,
CRM,2024-11-18,322.25,327.0,320.205,327.0,1.00448872
PYPL,2024-11-18,84.67,86.84,84.575,86.055,
NVDA,2024-11-18,140.15,141.55,137.15,139.5,1.09018202
INTC,2024-11-18,24.84,25.02,24.16,24.33,1.7934625
SHOP,2024-11-18,105.88,109.11,105.76,108.9,
AAPL,2024-11-18,228.02,229.74,225.17,225.25,1.29899515
GOOGL,2024-11-18,175.3,175.438,172.9,173.42,2.00208408
ADBE,2024-11-18,499.51,505.51,497.69,505.0,1.09623703
PLTR,2024-11-18,61.26,64.92,58.85,64.92,
SNOW,2024-11-18,127.43,127.53,125.0,126.475,
QCOM,2024-11-18,164.5,165.14,162.0,162.6,1.60566702
PYPL,2024-11-15,85.83,86.2,85.1014,85.35,
AVGO,2024-11-15,164.84,169.135,163.43,168.47,1.38352788
ADBE,2024-11-15,503.37,524.4999,498.81,520.3,1.09623703
ZM,2024-11-15,81.14,81.98,80.92,81.52,
AMD,2024-11-15,134.9,137.35,133.65,136.575,1.00027397
MSFT,2024-11-15,415.0,422.8,413.64,419.82,1.6183676
AMZN,2024-11-15,202.61,207.34,199.61,206.76,
META,2024-11-15,554.08,572.57,551.5,571.22,1.00300065
SNOW,2024-11-15,125.96,128.95,123.3605,128.59,
AAPL,2024-11-15,225.0,226.92,224.27,226.4,1.29899515
INTC,2024-11-15,24.35,24.82,24.23,24.81,1.7934625
QCOM,2024-11-15,160.5,164.325,159.6,163.0,1.60566702
GOOGL,2024-11-15,172.49,174.14,171.22,173.73,2.00208408
SHOP,2024-11-15,108.49,108.7891,105.25,107.1,
NVDA,2024-11-15,141.98,145.24,140.08,144.87,1.09018202
PLTR,2024-11-15,65.77,66.0,60.91,61.01,
CRM,2024-11-15,325.26,330.26,324.18,326.93,1.00448872
NFLX,2024-11-15,823.96,832.04,816.49,832.04,
TSLA,2024-11-15,320.72,324.6799,309.22,310.57,
INTC,2024-11-14,25.03,25.61,24.9346,25.12,1.7934625
AVGO,2024-11-14,170.38,175.57,169.87,174.77,1.38352788
ZM,2024-11-14,82.63,84.89,82.4,84.87,
SHOP,2024-11-14,109.08,115.29,109.0,115.29,
AMZN,2024-11-14,211.48,215.9,210.88,214.16,
TSLA,2024-11-14,311.18,329.98,310.37,327.69,
NFLX,2024-11-14,837.26,840.9997,830.02,833.67,
NVDA,2024-11-14,146.76,149.0,145.55,147.64,1.09018202
MSFT,2024-11-14,426.89,428.17,420.0,425.0,1.6183676
PYPL,2024-11-14,85.79,87.4725,85.475,87.06,
META,2024-11-14,577.16,580.76,573.01,577.0,1.00300065
PLTR,2024-11-14,59.18,61.17,58.53,61.05,
QCOM,2024-11-14,163.97,164.91,161.87,162.95,1.60566702
SNOW,2024-11-14,129.27,132.255,129.0734,132.06,
AAPL,2024-11-14,228.22,228.87,225.0,225.02,1.29899515
AMD,2024-11-14,138.84,141.4,138.56,140.34,1.00027397
CRM,2024-11-14,331.65,346.0,330.82,342.44,1.00448872
ADBE,2024-11-14,529.87,534.6399,523.46,530.55,1.09623703
GOOGL,2024-11-14,175.58,178.82,174.3218,178.28,2.00208408
META,2024-11-13,580.0,585.64,575.17,582.605,1.00300065
SNOW,2024-11-13,130.73,134.59,126.01,126.38,
AAPL,2024-11-13,225.12,226.65,222.76,224.01,1.29899515
NFLX,2024-11-13,830.47,836.9899,820.5368,822.615,
QCOM,2024-11-13,160.42,162.94,159.75,162.79,1.60566702
GOOGL,2024-11-13,178.88,180.96,178.54,180.46,2.00208408
SHOP,2024-11-13,115.09,115.62,106.18,107.5,
TSLA,2024-11-13,330.24,344.5999,322.5,335.85,
MSFT,2024-11-13,425.2,429.325,418.21,421.64,1.6183676
PYPL,2024-11-13,87.31,87.9,86.08,86.8,
NVDA,2024-11-13,146.27,149.33,145.9,149.07,1.09018202
AVGO,2024-11-13,173.58,175.5926,172.6,174.705,1.38352788
ADBE,2024-11-13,532.5,539.92,520.59,523.79,1.09623703
INTC,2024-11-13,24.92,25.14,24.02,24.06,1.7934625
CRM,2024-11-13,341.72,348.1906,338.77,345.5,1.00448872
ZM,2024-11-13,85.04,87.1451,84.65,86.51,
AMZN,2024-11-13,214.1,215.09,209.14,209.4,
AMD,2024-11-13,139.3,144.49,139.07,142.86,1.00027397
PLTR,2024-11-13,60.7,63.39,59.85,61.52,
NFLX,2024-11-12,819.5,820.3697,803.75,807.5,
TSLA,2024-11-12,328.49,345.84,323.31,342.74,
GOOGL,2024-11-12,181.62,182.49,179.39,179.82,2.00208408
SNOW,2024-11-12,125.46,127.05,123.0,123.0,
PLTR,2024-11-12,59.85,60.09,58.57,59.01,
META,2024-11-12,584.82,599.66,580.38,588.545,1.00300065
CRM,2024-11-12,341.15,348.86,338.51,339.29,1.00448872
PYPL,2024-11-12,86.4,87.92,85.6746,86.88,
INTC,2024-11-12,24.16,24.96,23.89,24.66,1.7934625
AMD,2024-11-12,143.63,147.45,141.5501,147.0,1.00027397
AVGO,2024-11-12,176.22,179.56,173.2,178.9,1.38352788
ZM,2024-11-12,86.32,87.1,84.07,84.73,
MSFT,2024-11-12,423.03,424.44,417.2,418.25,1.6183676
NVDA,2024-11-12,148.29,149.65,146.01,146.78,1.09018202
QCOM,2024-11-12,163.41,167.33,161.8601,167.05,1.60566702
AMZN,2024-11-12,208.91,209.54,206.01,208.37,
ADBE,2024-11-12,526.42,528.91,504.27,504.39,1.09623703
AAPL,2024-11-12,224.23,225.59,223.355,224.55,1.29899515
SHOP,2024-11-12,108.92,114.51,106.0,107.52,
AMZN,2024-11-11,206.84,209.65,205.59,208.5,
SNOW,2024-11-11,123.5,123.71,121.69,122.22,
AMD,2024-11-11,147.35,148.57,144.91,147.38,1.00027397
TSLA,2024-11-11,350.0,358.64,336.0,346.3,
AAPL,2024-11-11,224.23,225.7,221.5,225.0,1.29899515
AVGO,2024-11-11,178.91,183.63,176.8201,183.4,1.38352788
INTC,2024-11-11,25.05,26.2863,24.83,25.96,1.7934625
META,2024-11-11,583.17,587.0,576.51,586.36,1.00300065
MSFT,2024-11-11,418.01,424.81,416.0,422.515,1.6183676
GOOGL,2024-11-11,180.35,180.545,178.47,178.58,2.00208408
ADBE,2024-11-11,504.48,507.72,493.6,493.6,1.09623703
CRM,2024-11-11,341.73,344.88,325.25,325.25,1.00448872
SHOP,2024-11-11,89.99,92.16,88.71,88.95,
NFLX,2024-11-11,805.44,806.823,795.565,795.9,
PYPL,2024-11-11,86.94,87.47,83.38,84.07,
NVDA,2024-11-11,145.26,148.85,143.57,148.68,1.09018202
QCOM,2024-11-11,168.29,170.79,166.09,170.0,1.60566702
ZM,2024-11-11,85.58,86.23,81.83,81.87,
PLTR,2024-11-11,60.24,62.08,58.69,60.133,
AVGO,2024-11-08,183.64,185.05,181.83,182.99,1.38352788
AAPL,2024-11-08,226.96,228.66,226.405,227.17,1.29899515
GOOGL,2024-11-08,178.35,180.9,178.08,180.645,2.00208408
TSLA,2024-11-08,321.22,328.71,297.66,299.14,
INTC,2024-11-08,26.2,26.43,25.83,26.0,1.7934625
ZM,2024-11-08,81.46,81.57,80.21,80.52,
NVDA,2024-11-08,147.63,149.77,146.26,148.77,1.09018202
NFLX,2024-11-08,795.04,799.06,788.65,797.36,
CRM,2024-11-08,321.95,322.81,309.437,310.03,1.00448872
AMZN,2024-11-08,208.18,209.9633,207.44,209.72,
ADBE,2024-11-08,494.68,505.0,493.69,503.83,1.09623703
SNOW,2024-11-08,120.89,123.0,119.66,123.0,
META,2024-11-08,589.34,593.1,584.52,591.54,1.00300065
QCOM,2024-11-08,170.91,173.49,168.7546,172.09,1.60566702
SHOP,2024-11-08,87.12,87.26,85.25,85.6,
PYPL,2024-11-08,83.01,83.07,81.35,81.46,
AMD,2024-11-08,147.95,150.71,147.525,149.39,1.00027397
PLTR,2024-11-08,58.39,58.48,55.3,55.57,
MSFT,2024-11-08,422.54,426.5,421.78,425.32,1.6183676
NVDA,2024-11-07,148.88,148.93,146.17,146.39,1.09018202
CRM,2024-11-07,310.78,312.19,306.0001,307.5,1.00448872
SNOW,2024-11-07,123.54,124.96,122.02,122.255,
ADBE,2024-11-07,500.92,510.655,495.3,510.655,1.09623703
PYPL,2024-11-07,81.35,82.74,81.13,81.695,
AVGO,2024-11-07,183.81,184.8722,181.79,181.9853,1.38352788
AAPL,2024-11-07,227.48,227.875,224.57,224.625,1.29756586
ZM,2024-11-07,80.19,80.47,78.54,79.69,
TSLA,2024-11-07,296.91,299.75,285.52,288.89,
GOOGL,2024-11-07,180.75,181.08,177.19,177.41,2.00208408
PLTR,2024-11-07,55.88,56.47,53.55,55.82,
AMD,2024-11-07,149.82,150.12,145.66,146.68,1.00027397
QCOM,2024-11-07,172.91,182.1,171.63,180.265,1.60566702
META,2024-11-07,591.7,594.7999,575.21,576.89,1.00300065
MSFT,2024-11-07,425.43,426.85,419.88,421.28,1.6183676
SHOP,2024-11-07,85.55,85.84,82.1,82.16,
AMZN,2024-11-07,210.05,212.25,207.19,207.44,
NFLX,2024-11-07,796.54,798.22,779.94,781.37,
INTC,2024-11-07,26.23,26.3799,25.19,25.43,1.7934625
TSLA,2024-11-06,288.53,289.59,275.62,284.67,
ADBE,2024-11-06,504.83,506.21,492.93,492.93,1.09623703
AMD,2024-11-06,145.1,145.625,141.52,144.95,1.00027397
AAPL,2024-11-06,222.72,226.065,221.19,222.61,1.29756586
PYPL,2024-11-06,81.41,81.69,79.995,81.345,
CRM,2024-11-06,306.9,308.56,303.07,305.0,1.00448872
QCOM,2024-11-06,172.99,178.45,168.67,169.25,1.60566702
AMZN,2024-11-06,207.09,207.55,199.14,200.01,
SHOP,2024-11-06,81.92,82.12,80.13,81.55,
INTC,2024-11-06,25.05,25.12,24.05,24.3,1.7934625
GOOGL,2024-11-06,176.51,176.94,173.5,173.8,2.00208408
META,2024-11-06,572.05,573.0,555.1679,562.75,1.00300065
ZM,2024-11-06,79.69,80.35,78.16,78.2,
MSFT,2024-11-06,420.18,420.45,410.52,412.42,1.6183676
SNOW,2024-11-06,121.42,121.75,118.8,120.43,
NVDA,2024-11-06,145.61,146.49,141.96,142.96,1.09018202
PLTR,2024-11-06,55.53,55.69,51.61,53.44,
NFLX,2024-11-06,780.21,781.49,757.38,771.5,
AVGO,2024-11-06,179.55,180.21,175.96,179.63,1.38352788
AAPL,2024-11-05,223.45,223.95,221.14,221.795,1.29756586
TSLA,2024-11-05,251.44,255.2799,246.2101,247.34,
GOOGL,2024-11-05,169.74,170.53,168.84,169.43,2.00208408
PLTR,2024-11-05,51.13,51.575,46.86,47.86,
AVGO,2024-11-05,173.9,174.4,170.05,170.05,1.38352788
NFLX,2024-11-05,763.91,767.5299,756.27,757.35,
AMD,2024-11-05,141.66,143.08,140.8,141.94,1.00027397
QCOM,2024-11-05,165.91,167.59,164.245,165.0,1.60566702
PYPL,2024-11-05,79.25,79.41,77.738,77.738,
SNOW,2024-11-05,116.5,117.34,113.65,114.26,
